database_identifier,Neurotransmitter release cycle,Neurotransmitter clearance,Transmission across Chemical Synapses,Neuronal System,Aerobic respiration and respiratory electron transport,Metabolism,Extracellular matrix organization,Collagen formation,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Glutathione conjugation,Metabolism of nucleotides,Degradation of cysteine and homocysteine,Cysteine formation from homocysteine,Sulfur amino acid metabolism,Signal Transduction,Integration of energy metabolism,Disease,Collagen biosynthesis and modifying enzymes,Glutathione synthesis and recycling,Nicotinate metabolism,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinamide salvaging,Regulation of pyruvate dehydrogenase (PDH) complex,Biological oxidations,Cellular responses to stress,Acetylcholine Neurotransmitter Release Cycle,Peptide hormone metabolism,Amino acid transport across the plasma membrane,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,"Incretin synthesis, secretion, and inactivation",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds",Transport of inorganic cations/anions and amino acids/oligopeptides,"Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Sphingolipid metabolism,GPCR ligand binding,Organic cation transport,Organic cation/anion/zwitterion transport,Metabolism of lipids,Metabolic disorders of biological oxidation enzymes,Organic anion transport,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),SLC transporter disorders,Disorders of transmembrane transporters,Infectious disease,Diseases of metabolism,Pyruvate metabolism,Metabolism of amino acids and derivatives,tRNA processing,Pyrimidine salvage,Pyrimidine catabolism,Base Excision Repair,DNA Repair,"Base-Excision Repair, AP Site Formation",Purine salvage,Purine catabolism,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,Metabolism of RNA,Cellular responses to stimuli,Nucleotide catabolism,Nucleotide salvage,Fatty acid metabolism,Infection with Mycobacterium tuberculosis,SARS-CoV-1 Infection,SARS-CoV Infections,Translation of Structural Proteins,SARS-CoV-2 Infection,Translation of Structural Proteins,Sensory Perception,Nucleotide salvage defects,Defective HPRT1 disrupts guanine and hypoxanthine salvage,Diseases of nucleotide metabolism,Drug ADME,Aspirin ADME,Late SARS-CoV-2 Infection Events,Bacterial Infection Pathways,Viral Infection Pathways,Regulation of pyruvate metabolism,Group,group_type
CUcovID_0010,-0.16759056285969517,-0.18178928964874616,-0.17601969813406096,-0.17601969813406096,-0.41533286741728503,0.07152037466802821,0.5451896521986718,0.5451896521986718,-0.1773892159849336,-0.16092658477563462,-0.16092658477563462,-0.42585627658195035,0.43445420109106203,0.49548687431415184,0.43445420109106203,-0.5914414939003619,-0.3402942281899377,-0.11449660765509397,0.2745385119713169,-0.13314417145706628,0.5451896521986718,0.43445420109106203,-0.4535314811057169,0.19920191246351632,-0.12765593299583552,-0.4535314811057169,-0.4258473238141951,0.4783813440145874,-0.4258473238141951,-0.1773892159849336,-0.08409863449432049,0.6757849181133305,-0.2884037844355731,-0.2508583888185908,0.1413101261698457,0.2745385119713169,-0.29763802211719986,-0.2884037844355731,0.20296573211594782,0.2745385119713169,0.2745385119713169,-0.47945913071746576,0.2745385119713169,-0.03266734501774834,-0.20489121579394556,0.32266810225022213,-0.29763802211719986,0.18321959209568137,-0.2884037844355731,-0.02322563936617944,0.15027867264751696,-0.1702950855796804,0.43445420109106203,0.358956775634876,0.467099085789802,-0.177369280762445,-0.177369280762445,0.05595235820911975,-0.4055093323937708,-0.41533286741728503,-0.08136579752263542,0.6394703766034225,0.45146232897913435,-0.44504659542857494,-0.474076376628244,-0.474076376628244,0.6965497426081416,0.6378388840414383,0.5522869392117403,0.5769058358777278,0.6394703766034225,-0.4258473238141951,0.49548687431415184,0.5769058358777278,0.14066261656276327,-0.4258473238141951,0.15735900653715798,0.15735900653715798,0.15735900653715798,0.15735900653715798,0.15735900653715798,0.10259152588330735,0.6869787609377873,0.6869787609377873,0.6378388840414383,-0.11432319978418894,-0.05831118659914321,0.15735900653715798,-0.4258473238141951,0.15735900653715798,-0.4258473238141951,COVID_Status:Positive,Case
CUcovID_0001,0.28660000723592766,0.6170524198115963,0.3252758902887783,0.3252758902887783,0.6320542549536603,-0.3241897434344944,0.4180372324880327,0.4180372324880327,0.5467243146908004,-0.5054228514649619,-0.5054228514649619,-0.5398186835201952,0.6635955440784999,-0.27985871628778625,0.6635955440784999,0.10729294933454403,-0.1536889877742413,0.17597985029764399,0.026399695714557532,0.23860773259050067,0.4180372324880327,0.6635955440784999,0.5671426567453303,-0.45702567768444635,0.5026744641072136,0.5671426567453303,0.6073072109589531,0.6012692369444943,0.6073072109589531,0.5467243146908004,-0.16871948929168146,0.5126147798369183,0.4789477102696057,0.4852838791188198,0.32055070587762236,0.026399695714557532,0.21581463496617967,0.4789477102696057,0.19896671061865537,0.026399695714557532,0.026399695714557532,0.6568175031378672,0.026399695714557532,-0.5579736109540476,0.23817592446049246,-0.32922840193878466,0.21581463496617967,0.20558317943761442,0.4789477102696057,0.6535771203278412,-0.48509871919268127,-0.34132765599894865,0.6635955440784999,-0.4510056751885266,-0.5559837872817986,0.27460417989708297,0.27460417989708297,-0.01577816719255512,0.31655116102525627,0.6320542549536603,0.49166027420189096,0.1105693221331498,-0.5612422157502177,0.4925294734347121,0.34793432516295486,0.34793432516295486,-0.330106655921255,-0.3883097435131993,-0.1931052488696269,-0.40374279041521255,0.1105693221331498,0.6073072109589531,-0.27985871628778625,-0.40374279041521255,0.23581795667349364,0.6073072109589531,0.20122972218345186,0.20122972218345186,0.20122972218345186,0.20122972218345186,0.20122972218345186,0.3619811074740229,-0.39278479561789786,-0.39278479561789786,-0.3883097435131993,0.032429214971653575,-0.018542507029482284,0.20122972218345186,0.6073072109589531,0.20122972218345186,0.6073072109589531,COVID_Status:Positive,Case
CUcovID_0011,0.4850555852133548,0.4686536299277757,0.44499745872605373,0.44499745872605373,0.6688010610125099,-0.20460133813644893,-0.4844178961959688,-0.4844178961959688,0.47340700275280717,-0.4313592926222693,-0.4313592926222693,-0.17992817790530932,0.5046369054324488,0.11100423654547631,0.5046369054324488,-0.47165047580243075,-0.5137233141265282,0.5961861908362271,-0.5741636018718322,0.08162226549553878,-0.4844178961959688,0.5046369054324488,0.6799372087276211,-0.11586822866302969,-0.08017805597990081,0.6799372087276211,0.640925698249572,0.43348673314916947,0.640925698249572,0.47340700275280717,0.3384503628007928,0.2535925777856058,0.558438477090931,0.33842529483791006,-0.5373567932135014,-0.5741636018718322,-0.019302209800360657,0.558438477090931,-0.06723498759027824,-0.5741636018718322,-0.5741636018718322,0.6040139510440165,-0.5741636018718322,-0.37653872948597317,0.4547092262886417,0.1422131824200223,-0.019302209800360657,0.6357551982313838,0.558438477090931,0.5298812380037722,-0.22925510801880541,-0.5059205111964495,0.5046369054324488,-0.0790979152130758,-0.049982706407967356,0.11883265678408311,0.11883265678408311,-0.5645358032596315,-0.08272310731011427,0.6688010610125099,0.4997436274354006,0.4689050093030053,0.4388728320536783,-0.32339381307186393,-0.4064622973327164,-0.4064622973327164,0.6497444283161269,0.14835009279224404,0.1179680812990298,0.14903682351228723,0.4689050093030053,0.640925698249572,0.11100423654547631,0.14903682351228723,0.06640688247074922,0.640925698249572,-0.6232158776679065,-0.6232158776679065,-0.6232158776679065,-0.6232158776679065,-0.6232158776679065,-0.3096165347059417,0.12233830672630584,0.12233830672630584,0.14835009279224404,0.5353221139024008,0.6356854250768724,-0.6232158776679065,0.640925698249572,-0.6232158776679065,0.640925698249572,COVID_Status:Positive,Case
CUcovID_0104,-0.3424995189043223,-0.22700501769843193,-0.3292133680378582,-0.3292133680378582,0.3593639342958391,-0.2484499418674109,-0.11785115782766205,-0.11785115782766205,-0.19900540620682167,-0.2513238305488306,-0.2513238305488306,0.1437471584853846,-0.2651924585014272,-0.18380723035856492,-0.2651924585014272,-0.18510883890940905,-0.15177214792532806,-0.1372202208335319,0.6400211446750732,0.30274395813827876,-0.11785115782766205,-0.2651924585014272,0.5259962662760754,-0.2283460384525512,0.4256996228801673,0.5259962662760754,0.07438894652861064,-0.3417911166310485,0.07438894652861064,-0.19900540620682167,-0.5269729471023137,-0.4059201983516452,-0.12418277986718139,0.37618200673256763,0.05027015253651409,0.6400211446750732,0.36935556512377116,-0.12418277986718139,-0.29433689352959586,0.6400211446750732,0.6400211446750732,-0.1256532778458626,0.6400211446750732,-0.1332318797369063,0.48391250747820946,-0.2655383802266128,0.36935556512377116,0.5859241792845495,-0.12418277986718139,-0.09332811849269493,-0.30565935284217366,0.09235185357801506,-0.2651924585014272,-0.492980120445932,-0.6267189977461041,0.5057183379987229,0.5057183379987229,-0.1633704632706625,0.13440275276626623,0.3593639342958391,-0.30901693790431645,0.4327716557986308,-0.55750978101215,0.41295596013143443,0.5399973865963396,0.5399973865963396,-0.5415635431704368,-0.06447486766734233,-0.06444446700045965,-0.20762584344383106,0.4327716557986308,0.07438894652861064,-0.18380723035856492,-0.20762584344383106,0.3236258358120858,0.07438894652861064,-0.14090728643707293,-0.14090728643707293,-0.14090728643707293,-0.14090728643707293,-0.14090728643707293,-0.054406175639380217,-0.021151566320824305,-0.021151566320824305,-0.06447486766734233,0.5191035453494722,0.4377441173692972,-0.14090728643707293,0.07438894652861064,-0.14090728643707293,0.07438894652861064,COVID_Status:Positive,Case
CUcovID_0036,-0.42481532504770275,-0.4157240143772108,-0.4361994227567982,-0.4361994227567982,0.29964138887855774,-0.18735383919816878,0.6578094069895707,0.6578094069895707,-0.36488479420605874,0.02234314636645949,0.02234314636645949,-0.5646462743605095,0.6773159308243534,-0.11124568438954362,0.6773159308243534,0.006157109727776656,-0.44106713431413563,-0.20763026296552844,0.556817157094159,0.08506299508084904,0.6578094069895707,0.6773159308243534,0.006784922356758444,-0.0365352222698866,0.28959082320698676,0.006784922356758444,0.6604932639475634,0.6023534266603255,0.6604932639475634,-0.36488479420605874,-0.5024436072979023,-0.07983399999262548,-0.409434413504595,-0.051301091966922695,0.3000220131466339,0.556817157094159,0.013892708339653085,-0.409434413504595,-0.05853441238893394,0.556817157094159,0.556817157094159,-0.3640056671250371,0.556817157094159,0.27499845466720135,-0.08251448873337677,-0.040637446619603355,0.013892708339653085,0.24208852914528814,-0.409434413504595,-0.10870966593030312,0.2587884902035885,-0.08782221183438328,0.6773159308243534,0.1252603088520718,-0.4069505847827954,0.07973825852979226,0.07973825852979226,-0.08020933189018878,-0.043586790318063666,0.29964138887855774,-0.07897663202972048,0.14664722998135984,-0.09427146978822232,0.16850870054753336,0.009210514891210405,0.009210514891210405,0.058564614512652505,-0.1274599160119069,-0.22998386713405744,-0.03061594641756531,0.14664722998135984,0.6604932639475634,-0.11124568438954362,-0.03061594641756531,0.5081625571785988,0.6604932639475634,0.16654868229994532,0.16654868229994532,0.16654868229994532,0.16654868229994532,0.16654868229994532,0.01272311999067133,-0.15271231069952923,-0.15271231069952923,-0.1274599160119069,-0.10919817866412782,-0.08021244809205884,0.16654868229994532,0.6604932639475634,0.16654868229994532,0.6604932639475634,COVID_Status:Positive,Case
CUcovID_0056,-0.10475081550843282,0.07531814760936803,-0.1260232542510871,-0.1260232542510871,-0.33128927023437066,-0.07368089632610983,0.1267873912248887,0.1267873912248887,0.17535837521583902,0.15318486183202706,0.15318486183202706,0.09913757129821887,0.141901240292458,0.052414339173770745,0.141901240292458,0.41557890092509325,0.11156890758195752,-0.3634930365286749,-0.06327858296265824,-0.09142505096150667,0.1267873912248887,0.141901240292458,-0.5482075048583741,0.15120458666048936,0.08088786561878662,-0.5482075048583741,-0.1776289769594242,-0.2697759071802149,-0.1776289769594242,0.17535837521583902,-0.08951379448981592,-0.24288305335873842,-0.3458201899880357,-0.06618745048691668,-0.5718861500179075,-0.06327858296265824,-0.08211348092206544,-0.3458201899880357,-0.36249564704500087,-0.06327858296265824,-0.06327858296265824,-0.374602393015979,-0.06327858296265824,0.4143668546474382,-0.35421399733504366,0.06893293766391712,-0.08211348092206544,-0.4897688557635666,-0.3458201899880357,-0.20499106709550374,0.36211676099079215,0.07470236832097815,0.141901240292458,0.4075268784707354,0.3335745376967158,-0.2440221011922901,-0.2440221011922901,0.33999739127661927,0.118760011899176,-0.33128927023437066,-0.08189812060862522,-0.25232101468768164,-0.014785855269245427,0.06689193987989103,-0.07003266400447994,-0.07003266400447994,0.0734961921724198,-0.3177664945034183,-0.36741176074102805,0.083963141234181,-0.25232101468768164,-0.1776289769594242,0.052414339173770745,0.083963141234181,0.30948104410913224,-0.1776289769594242,0.5637780031852633,0.5637780031852633,0.5637780031852633,0.5637780031852633,0.5637780031852633,-0.5008497202838016,-0.5506114603016238,-0.5506114603016238,-0.3177664945034183,-0.38295060374570344,-0.44031985766567866,0.5637780031852633,-0.1776289769594242,0.5637780031852633,-0.1776289769594242,COVID_Status:Positive,Case
CUcovID_0057,-0.45968411964806005,-0.41534994654736895,-0.44119842778495655,-0.44119842778495655,-0.13829850355628384,0.005076102533315002,-0.5197270242650188,-0.5197270242650188,-0.4338502233499354,0.23712643346844006,0.23712643346844006,0.4128940986150267,-0.3155921269116721,-0.18227908784200145,-0.3155921269116721,0.3751670455621033,0.2868764140287043,-0.0403601475966802,0.5676731093292342,0.15631165747205458,-0.5197270242650188,-0.3155921269116721,-0.12151603407192456,0.06351117868713982,0.1894123469085635,-0.12151603407192456,-0.43843898247837865,-0.5030439725567194,-0.43843898247837865,-0.4338502233499354,-0.4482244081915452,-0.2694733732769242,0.2874310217206899,0.2054095135177407,-0.5884980813613782,0.5676731093292342,0.21136556461098394,0.2874310217206899,-0.3733085682532504,0.5676731093292342,0.5676731093292342,0.2572322922774543,0.5676731093292342,0.29708992515961213,0.25879007453174274,-0.288974605815109,0.21136556461098394,-0.05887695223472173,0.2874310217206899,-0.34985710943811743,0.19368402189240325,0.5005502647126144,-0.3155921269116721,-0.18584543815745516,-0.5065860030882567,0.1506812828693024,0.1506812828693024,0.4654311179537863,0.34440210366671775,-0.13829850355628384,-0.4457514169632561,-0.04371354392002722,-0.2589745561229247,0.12145663006062209,0.0030549079578344094,0.0030549079578344094,-0.18537722143327803,-0.20504538720285256,-0.2837226839708148,-0.25199855168082924,-0.04371354392002722,-0.43843898247837865,-0.18227908784200145,-0.25199855168082924,0.3485894460461759,-0.43843898247837865,0.50585019414651,0.50585019414651,0.50585019414651,0.50585019414651,0.50585019414651,-0.46704980453110934,-0.08727874307555535,-0.08727874307555535,-0.20504538720285256,0.3023142686938565,0.24938206847397154,0.50585019414651,-0.43843898247837865,0.50585019414651,-0.43843898247837865,COVID_Status:Positive,Case
CUcovID_0062,0.015392957630857082,-0.19910247009200424,0.05736378880173258,0.05736378880173258,0.6540679484284057,0.08129459524944363,-0.37268782692188795,-0.37268782692188795,-0.5387725778019339,0.11398047049413947,0.11398047049413947,-0.2591813366144472,0.5189156858770748,0.35923341706044487,0.5189156858770748,-0.5880785860833279,-0.5309661305457724,0.3398691137447158,-0.20702775263332188,-0.14130918324914873,-0.37268782692188795,0.5189156858770748,0.6857338016546641,-0.3870631710843725,-0.0927679457953075,0.6857338016546641,0.5821542297664754,-0.07188947997344577,0.5821542297664754,-0.5387725778019339,0.2565262802666556,0.6237121123612208,0.2570955680185534,0.11874087693355695,0.12821651924846633,-0.20702775263332188,-0.22514309807569677,0.2570955680185534,0.2801315536426485,-0.20702775263332188,-0.20702775263332188,0.36993837398001844,-0.20702775263332188,0.0023106608114347423,0.28978734378406484,0.35395082562614927,-0.22514309807569677,0.3952130745074684,0.2570955680185534,-0.4889198694968965,-0.038133650595853975,0.35312738962373624,0.5189156858770748,-0.6121597455013196,0.5109180731790388,-0.1633352677345406,-0.1633352677345406,-0.5762124788302345,-0.2202543120141912,0.6540679484284057,-0.19278213777336506,0.550696346228713,0.5812801487000613,-0.38183998820168336,-0.39048020257588545,-0.39048020257588545,0.6857452713086238,0.2982838883290443,0.280507419377161,0.3746033526894509,0.550696346228713,0.5821542297664754,0.35923341706044487,0.3746033526894509,0.559875723373867,0.5821542297664754,-0.6393631506761984,-0.6393631506761984,-0.6393631506761984,-0.6393631506761984,-0.6393631506761984,0.14313057109611121,0.25998307309593327,0.25998307309593327,0.2982838883290443,0.3251043012129192,0.6588548054525244,-0.6393631506761984,0.5821542297664754,-0.6393631506761984,0.5821542297664754,COVID_Status:Positive,Case
CUcovID_0066,-0.416659261689551,-0.25014991368180917,-0.3051037337938548,-0.3051037337938548,-0.1863394018127149,0.07612691079938334,0.46103086381153285,0.46103086381153285,-0.4033994642712799,0.5296201875132519,0.5296201875132519,-0.3836637596260342,-0.0346747082535561,0.09849694795194533,-0.0346747082535561,0.3310174796545611,0.17965289610505703,-0.09503986234333885,0.1893062973676715,-0.18353582912469577,0.46103086381153285,-0.0346747082535561,-0.33587959225960634,0.36885985706867536,-0.07354227258539857,-0.33587959225960634,0.40335025626286947,0.1932835536339045,0.40335025626286947,-0.4033994642712799,-0.2497443409860925,-0.18379757413863526,-0.1556306711934137,-0.30338362511458455,-0.22548247747288303,0.1893062973676715,-0.2948818064292767,-0.1556306711934137,0.003666664209284634,0.1893062973676715,0.1893062973676715,-0.19911604188084756,0.1893062973676715,0.46338160385052946,-0.14679801918539284,0.41062464184676256,-0.2948818064292767,0.004291073608873652,-0.1556306711934137,-0.3928066666261266,0.4199072226843376,0.18549227860726528,-0.0346747082535561,0.5547083336970868,0.3832188768503572,-0.2855083997373515,-0.2855083997373515,-0.15739398846395652,-0.34685692629540665,-0.1863394018127149,-0.1344006685651094,-0.5163603999156493,0.12043204469729192,-0.028588591821477893,-0.28263448655131473,-0.28263448655131473,0.4143735184461099,0.4129446356867822,0.11564198044075014,0.3946725172915027,-0.5163603999156493,0.40335025626286947,0.09849694795194533,0.3946725172915027,0.5011142306516551,0.40335025626286947,0.08687781181606218,0.08687781181606218,0.08687781181606218,0.08687781181606218,0.08687781181606218,-0.272365968521211,0.4859532335229099,0.4859532335229099,0.4129446356867822,-0.2796231927616406,-0.2216301271775096,0.08687781181606218,0.40335025626286947,0.08687781181606218,0.40335025626286947,COVID_Status:Positive,Case
CUcovID_0067,-0.07710790193495748,0.18740055625068225,-0.06439827792449544,-0.06439827792449544,-0.17258573106218633,0.09891635035861525,-0.45498692033694405,-0.45498692033694405,0.2468379232193797,-0.1403605850246735,-0.1403605850246735,0.1482203236530172,-0.031153191757957974,0.029627987636910276,-0.031153191757957974,-0.2718335615920381,0.06297609666251197,-0.0416204281746436,0.46479106120836894,0.06114076470868072,-0.45498692033694405,-0.031153191757957974,-0.003187362108422044,0.044675552571287795,0.16956192655951313,-0.003187362108422044,-0.4024541402744659,-0.10287515176381187,-0.4024541402744659,0.2468379232193797,-0.4942681032990427,0.3038461598951199,0.15856909450693032,0.330647573576255,-0.5432896462558903,0.46479106120836894,0.1229637902397644,0.15856909450693032,-0.27371250918814166,0.46479106120836894,0.46479106120836894,0.16773282936632972,0.46479106120836894,-0.2546766591959015,0.10199422838408025,-0.009788445745333602,0.1229637902397644,-0.28550591171107403,0.15856909450693032,0.46774252547152084,-0.33761712611099204,0.005606932525601369,-0.031153191757957974,-0.13639950808296167,-0.6252985092423281,0.3760594178541189,0.3760594178541189,0.25483355083816217,-0.21030385833606993,-0.17258573106218633,-0.03667981599837431,0.2938736320453664,-0.49169727079884934,0.3488508931028809,-0.5648433116613925,-0.5648433116613925,0.6366122690604323,0.30825515909362505,0.22767939911316828,0.06599120650361917,0.2938736320453664,-0.4024541402744659,0.029627987636910276,0.06599120650361917,-0.42684846375681906,-0.4024541402744659,0.15850665833290675,0.15850665833290675,0.15850665833290675,0.15850665833290675,0.15850665833290675,-0.48280951764820046,0.6608343740342721,0.6608343740342721,0.30825515909362505,0.22301517031227805,0.14971107959879046,0.15850665833290675,-0.4024541402744659,0.15850665833290675,-0.4024541402744659,COVID_Status:Positive,Case
